8.16_AOD_FINAL_Provider_Training_Presentation_9_2009__ppt	87	18.0	20
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009__ppt	88	14.0	2
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009__ppt	89	14.0	65
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009__ppt	90	14.0	2
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009__ppt	91	18.0	501
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009__ppt	92	14.0	504
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009__ppt	93	15.99	163
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009__ppt	94	36.0	47
introduction_to_bea_tuxedo__ppt	1	36.0	25
introduction_to_bea_tuxedo__ppt	2	24.01	86
introduction_to_bea_tuxedo__ppt	3	32.0	61
introduction_to_bea_tuxedo__ppt	4	28.01	113
introduction_to_bea_tuxedo__ppt	5	28.01	95
introduction_to_bea_tuxedo__ppt	6	32.0	108
introduction_to_bea_tuxedo__ppt	7	32.0	53
introduction_to_bea_tuxedo__ppt	8	28.01	92
introduction_to_bea_tuxedo__ppt	9	32.0	115
introduction_to_bea_tuxedo__ppt	10	28.01	88
introduction_to_bea_tuxedo__ppt	11	14.0	49
introduction_to_bea_tuxedo__ppt	12	14.0	49
introduction_to_bea_tuxedo__ppt	13	18.0	73
introduction_to_bea_tuxedo__ppt	14	18.0	92
introduction_to_bea_tuxedo__ppt	15	28.01	96
introduction_to_bea_tuxedo__ppt	16	24.01	56
introduction_to_bea_tuxedo__ppt	17	20.01	85
introduction_to_bea_tuxedo__ppt	18	18.0	225
introduction_to_bea_tuxedo__ppt	19	20.01	112
introduction_to_bea_tuxedo__ppt	20	20.01	66
introduction_to_bea_tuxedo__ppt	21	15.99	348
introduction_to_bea_tuxedo__ppt	22	18.0	133
introduction_to_bea_tuxedo__ppt	23	18.0	61
introduction_to_bea_tuxedo__ppt	24	28.01	79
introduction_to_bea_tuxedo__ppt	25	24.01	59
introduction_to_bea_tuxedo__ppt	26	32.0	53
introduction_to_bea_tuxedo__ppt	27	28.01	81
introduction_to_bea_tuxedo__ppt	28	14.0	51
introduction_to_bea_tuxedo__ppt	29	11.99	72
introduction_to_bea_tuxedo__ppt	30	11.99	79
introduction_to_bea_tuxedo__ppt	31	24.01	99
introduction_to_bea_tuxedo__ppt	32	9.01	1423
introduction_to_bea_tuxedo__ppt	33	11.99	414
introduction_to_bea_tuxedo__ppt	34	28.01	65
introduction_to_bea_tuxedo__ppt	35	11.99	262
introduction_to_bea_tuxedo__ppt	36	11.99	122
introduction_to_bea_tuxedo__ppt	37	20.01	143
introduction_to_bea_tuxedo__ppt	38	20.01	239
introduction_to_bea_tuxedo__ppt	39	28.01	125
introduction_to_bea_tuxedo__ppt	40	36.0	9
RESPA_-_Section_8_Webinar__ppt	1	20.01	99
RESPA_-_Section_8_Webinar__ppt	2	24.01	273
RESPA_-_Section_8_Webinar__ppt	3	20.01	344
RESPA_-_Section_8_Webinar__ppt	4	13.01	1594
RESPA_-_Section_8_Webinar__ppt	5	43.99	22
RESPA_-_Section_8_Webinar__ppt	6	20.01	145
RESPA_-_Section_8_Webinar__ppt	7	22.0	174
RESPA_-_Section_8_Webinar__ppt	8	14.0	643
RESPA_-_Section_8_Webinar__ppt	9	20.01	110
RESPA_-_Section_8_Webinar__ppt	10	18.99	494
RESPA_-_Section_8_Webinar__ppt	11	24.01	169
RESPA_-_Section_8_Webinar__ppt	12	20.01	321
RESPA_-_Section_8_Webinar__ppt	13	24.01	151
RESPA_-_Section_8_Webinar__ppt	14	20.01	432
RESPA_-_Section_8_Webinar__ppt	15	24.01	360
RESPA_-_Section_8_Webinar__ppt	16	17.01	207
RESPA_-_Section_8_Webinar__ppt	17	18.99	345
RESPA_-_Section_8_Webinar__ppt	18	18.99	314
RESPA_-_Section_8_Webinar__ppt	19	18.99	216
RESPA_-_Section_8_Webinar__ppt	20	20.01	235
RESPA_-_Section_8_Webinar__ppt	21	22.0	262
RESPA_-_Section_8_Webinar__ppt	22	24.01	199
RESPA_-_Section_8_Webinar__ppt	23	24.01	223
RESPA_-_Section_8_Webinar__ppt	24	18.99	394
RESPA_-_Section_8_Webinar__ppt	25	17.01	343
RESPA_-_Section_8_Webinar__ppt	26	20.01	375
RESPA_-_Section_8_Webinar__ppt	27	14.0	63
RESPA_-_Section_8_Webinar__ppt	28	20.01	280
RESPA_-_Section_8_Webinar__ppt	29	20.01	201
RESPA_-_Section_8_Webinar__ppt	30	17.01	280
RESPA_-_Section_8_Webinar__ppt	31	14.99	286
RESPA_-_Section_8_Webinar__ppt	32	22.0	219
RESPA_-_Section_8_Webinar__ppt	33	20.01	320
RESPA_-_Section_8_Webinar__ppt	34	24.01	175
RESPA_-_Section_8_Webinar__ppt	35	24.01	165
EG1_dsrc tech__ppt	1	22.0	62
EG1_dsrc tech__ppt	2	17.01	175
EG1_dsrc tech__ppt	3	18.0	444
EG1_dsrc tech__ppt	4	18.0	226
EG1_dsrc tech__ppt	5	20.01	205
EG1_dsrc tech__ppt	6	20.01	332
EG1_dsrc tech__ppt	7	18.0	130
EG1_dsrc tech__ppt	8	18.0	186
EG1_dsrc tech__ppt	9	18.0	371
EG1_dsrc tech__ppt	10	18.0	293
EG1_dsrc tech__ppt	11	20.01	373
EG1_dsrc tech__ppt	12	18.0	92
EG1_dsrc tech__ppt	13	18.0	99
EG1_dsrc tech__ppt	14	18.0	116
EG1_dsrc tech__ppt	15	18.0	126
EG1_dsrc tech__ppt	16	18.0	103
EG1_dsrc tech__ppt	17	18.0	147
EG1_dsrc tech__ppt	18	11.87	920
EG1_dsrc tech__ppt	19	12.17	578
EG1_dsrc tech__ppt	20	11.42	593
EG1_dsrc tech__ppt	21	20.01	334
EG1_dsrc tech__ppt	22	8.1	148
EG1_dsrc tech__ppt	23	18.0	408
EG1_dsrc tech__ppt	24	20.01	290
EG1_dsrc tech__ppt	25	20.01	517
EG1_dsrc tech__ppt	26	20.01	379
joint_user_outcomes_michael_fullerton_29.06.12__ppt	1	25.99	16
joint_user_outcomes_michael_fullerton_29.06.12__ppt	2	25.99	302
joint_user_outcomes_michael_fullerton_29.06.12__ppt	3	25.99	357
joint_user_outcomes_michael_fullerton_29.06.12__ppt	4	22.0	349
joint_user_outcomes_michael_fullerton_29.06.12__ppt	5	18.99	444
joint_user_outcomes_michael_fullerton_29.06.12__ppt	6	15.99	516
joint_user_outcomes_michael_fullerton_29.06.12__ppt	7	22.0	410
joint_user_outcomes_michael_fullerton_29.06.12__ppt	8	25.99	206
joint_user_outcomes_michael_fullerton_29.06.12__ppt	9	18.99	640
joint_user_outcomes_michael_fullerton_29.06.12__ppt	10	14.99	627
joint_user_outcomes_michael_fullerton_29.06.12__ppt	11	17.01	509
joint_user_outcomes_michael_fullerton_29.06.12__ppt	12	25.99	238
joint_user_outcomes_michael_fullerton_29.06.12__ppt	13	25.99	187
joint_user_outcomes_michael_fullerton_29.06.12__ppt	14	15.99	353
joint_user_outcomes_michael_fullerton_29.06.12__ppt	15	10.01	628
joint_user_outcomes_michael_fullerton_29.06.12__ppt	16	18.0	585
joint_user_outcomes_michael_fullerton_29.06.12__ppt	17	17.01	676
joint_user_outcomes_michael_fullerton_29.06.12__ppt	18	18.0	453
joint_user_outcomes_michael_fullerton_29.06.12__ppt	19	18.0	578
joint_user_outcomes_michael_fullerton_29.06.12__ppt	20	11.0	1353
concepts-surrounding-cloud-computing-carolyn-kranz-and-rich-prem-gb-seattle-2011__ppt	1	28.01	52
concepts-surrounding-cloud-computing-carolyn-kranz-and-rich-prem-gb-seattle-2011__ppt	2	32.0	8
concepts-surrounding-cloud-computing-carolyn-kranz-and-rich-prem-gb-seattle-2011__ppt	3	22.0	411
concepts-surrounding-cloud-computing-carolyn-kranz-and-rich-prem-gb-seattle-2011__ppt	4	15.99	743
concepts-surrounding-cloud-computing-carolyn-kranz-and-rich-prem-gb-seattle-2011__ppt	5	20.01	249
concepts-surrounding-cloud-computing-carolyn-kranz-and-rich-prem-gb-seattle-2011__ppt	6	20.01	419
concepts-surrounding-cloud-computing-carolyn-kranz-and-rich-prem-gb-seattle-2011__ppt	7	20.01	575
concepts-surrounding-cloud-computing-carolyn-kranz-and-rich-prem-gb-seattle-2011__ppt	8	14.0	221
concepts-surrounding-cloud-computing-carolyn-kranz-and-rich-prem-gb-seattle-2011__ppt	9	15.99	858
concepts-surrounding-cloud-computing-carolyn-kranz-and-rich-prem-gb-seattle-2011__ppt	10	20.01	458
concepts-surrounding-cloud-computing-carolyn-kranz-and-rich-prem-gb-seattle-2011__ppt	11	15.99	153
concepts-surrounding-cloud-computing-carolyn-kranz-and-rich-prem-gb-seattle-2011__ppt	12	32.0	8
concepts-surrounding-cloud-computing-carolyn-kranz-and-rich-prem-gb-seattle-2011__ppt	13	20.01	251
concepts-surrounding-cloud-computing-carolyn-kranz-and-rich-prem-gb-seattle-2011__ppt	14	18.0	258
concepts-surrounding-cloud-computing-carolyn-kranz-and-rich-prem-gb-seattle-2011__ppt	15	17.01	455
concepts-surrounding-cloud-computing-carolyn-kranz-and-rich-prem-gb-seattle-2011__ppt	16	20.01	158
concepts-surrounding-cloud-computing-carolyn-kranz-and-rich-prem-gb-seattle-2011__ppt	17	20.01	51
concepts-surrounding-cloud-computing-carolyn-kranz-and-rich-prem-gb-seattle-2011__ppt	18	32.0	8
concepts-surrounding-cloud-computing-carolyn-kranz-and-rich-prem-gb-seattle-2011__ppt	19	32.0	16
concepts-surrounding-cloud-computing-carolyn-kranz-and-rich-prem-gb-seattle-2011__ppt	20	18.99	232
concepts-surrounding-cloud-computing-carolyn-kranz-and-rich-prem-gb-seattle-2011__ppt	21	20.01	231
concepts-surrounding-cloud-computing-carolyn-kranz-and-rich-prem-gb-seattle-2011__ppt	22	18.0	512
concepts-surrounding-cloud-computing-carolyn-kranz-and-rich-prem-gb-seattle-2011__ppt	23	25.0	95
concepts-surrounding-cloud-computing-carolyn-kranz-and-rich-prem-gb-seattle-2011__ppt	24	18.0	880
concepts-surrounding-cloud-computing-carolyn-kranz-and-rich-prem-gb-seattle-2011__ppt	25	32.0	8
concepts-surrounding-cloud-computing-carolyn-kranz-and-rich-prem-gb-seattle-2011__ppt	26	18.0	128
concepts-surrounding-cloud-computing-carolyn-kranz-and-rich-prem-gb-seattle-2011__ppt	27	11.99	1357
concepts-surrounding-cloud-computing-carolyn-kranz-and-rich-prem-gb-seattle-2011__ppt	28	14.99	280
concepts-surrounding-cloud-computing-carolyn-kranz-and-rich-prem-gb-seattle-2011__ppt	29	18.0	579
concepts-surrounding-cloud-computing-carolyn-kranz-and-rich-prem-gb-seattle-2011__ppt	30	20.01	394
concepts-surrounding-cloud-computing-carolyn-kranz-and-rich-prem-gb-seattle-2011__ppt	31	20.01	346
concepts-surrounding-cloud-computing-carolyn-kranz-and-rich-prem-gb-seattle-2011__ppt	32	32.0	30
concepts-surrounding-cloud-computing-carolyn-kranz-and-rich-prem-gb-seattle-2011__ppt	33	15.99	463
concepts-surrounding-cloud-computing-carolyn-kranz-and-rich-prem-gb-seattle-2011__ppt	34	15.99	163
concepts-surrounding-cloud-computing-carolyn-kranz-and-rich-prem-gb-seattle-2011__ppt	35	36.0	9
concepts-surrounding-cloud-computing-carolyn-kranz-and-rich-prem-gb-seattle-2011__ppt	36	24.01	93
Employment-Based_I-485__ppt	1	40.0	76
Employment-Based_I-485__ppt	2	32.0	102
Employment-Based_I-485__ppt	3	28.01	133
Employment-Based_I-485__ppt	4	32.0	107
Employment-Based_I-485__ppt	5	24.01	206
Employment-Based_I-485__ppt	6	28.01	83
Employment-Based_I-485__ppt	7	24.01	317
Employment-Based_I-485__ppt	8	28.01	98
Employment-Based_I-485__ppt	9	21.0	513
Employment-Based_I-485__ppt	10	28.01	74
Employment-Based_I-485__ppt	11	32.0	103
Employment-Based_I-485__ppt	12	24.01	384
Employment-Based_I-485__ppt	13	32.0	75
Employment-Based_I-485__ppt	14	22.0	198
Employment-Based_I-485__ppt	15	24.01	182
Employment-Based_I-485__ppt	16	25.99	119
Employment-Based_I-485__ppt	17	25.99	163
Employment-Based_I-485__ppt	18	24.01	184
Employment-Based_I-485__ppt	19	18.0	374
Employment-Based_I-485__ppt	20	20.01	275
Employment-Based_I-485__ppt	21	20.01	341
Employment-Based_I-485__ppt	22	24.01	259
Employment-Based_I-485__ppt	23	24.01	123
Employment-Based_I-485__ppt	24	24.01	161
Employment-Based_I-485__ppt	25	20.01	447
Employment-Based_I-485__ppt	26	28.01	143
Employment-Based_I-485__ppt	27	24.01	342
Employment-Based_I-485__ppt	28	28.01	245
Employment-Based_I-485__ppt	29	28.01	177
Employment-Based_I-485__ppt	30	24.01	379
Employment-Based_I-485__ppt	31	24.01	292
Employment-Based_I-485__ppt	32	20.01	278
Employment-Based_I-485__ppt	33	27.01	230
Employment-Based_I-485__ppt	34	32.0	199
Employment-Based_I-485__ppt	35	32.0	234
Employment-Based_I-485__ppt	36	25.99	229
Employment-Based_I-485__ppt	37	32.0	211
Employment-Based_I-485__ppt	38	32.0	193
Employment-Based_I-485__ppt	39	25.99	153
Employment-Based_I-485__ppt	40	28.01	274
Employment-Based_I-485__ppt	41	32.0	265
Employment-Based_I-485__ppt	42	28.01	225
Framing Europe__ppt	1	32.0	110
Framing Europe__ppt	2	24.01	556
Framing Europe__ppt	3	28.01	748
Framing Europe__ppt	4	28.01	506
Framing Europe__ppt	5	24.01	316
Framing Europe__ppt	6	24.01	482
Framing Europe__ppt	7	20.01	1218
Framing Europe__ppt	8	32.0	444
Framing Europe__ppt	9	24.01	766
Framing Europe__ppt	10	24.01	884
Framing Europe__ppt	11	24.01	856
Framing Europe__ppt	12	24.01	1152
Framing Europe__ppt	13	20.01	1268
Framing Europe__ppt	14	20.01	1348
Framing Europe__ppt	15	24.01	1106
Framing Europe__ppt	16	20.01	1506
Framing Europe__ppt	17	18.0	484
Framing Europe__ppt	18	28.01	668
Framing Europe__ppt	19	24.01	1148
Framing Europe__ppt	20	20.01	1110
Framing Europe__ppt	21	20.01	1416
Framing Europe__ppt	22	22.0	1202
Framing Europe__ppt	23	24.01	994
Framing Europe__ppt	24	24.01	1248
Airport Planning 09112013__ppt	1	20.01	71
Airport Planning 09112013__ppt	2	12.62	153
Airport Planning 09112013__ppt	3	11.99	70
Airport Planning 09112013__ppt	4	18.0	214
Airport Planning 09112013__ppt	5	18.0	490
Airport Planning 09112013__ppt	6	18.0	217
Airport Planning 09112013__ppt	7	18.0	544
Airport Planning 09112013__ppt	8	18.0	552
Airport Planning 09112013__ppt	9	24.01	302
JesuitAssocOfStudentPersonnel__ppt	1	20.01	118
JesuitAssocOfStudentPersonnel__ppt	2	18.0	265
JesuitAssocOfStudentPersonnel__ppt	3	28.01	82
JesuitAssocOfStudentPersonnel__ppt	4	24.01	266
JesuitAssocOfStudentPersonnel__ppt	5	20.01	369
JesuitAssocOfStudentPersonnel__ppt	6	28.01	154
JesuitAssocOfStudentPersonnel__ppt	7	24.01	273
JesuitAssocOfStudentPersonnel__ppt	8	24.01	333
JesuitAssocOfStudentPersonnel__ppt	9	25.99	67
JesuitAssocOfStudentPersonnel__ppt	10	24.01	198
JesuitAssocOfStudentPersonnel__ppt	11	24.01	172
JesuitAssocOfStudentPersonnel__ppt	12	54.0	25
JesuitAssocOfStudentPersonnel__ppt	13	20.01	300
JesuitAssocOfStudentPersonnel__ppt	14	18.99	213
JesuitAssocOfStudentPersonnel__ppt	15	28.01	183
JesuitAssocOfStudentPersonnel__ppt	16	24.01	241
JesuitAssocOfStudentPersonnel__ppt	17	32.0	166
JesuitAssocOfStudentPersonnel__ppt	18	24.01	318
JesuitAssocOfStudentPersonnel__ppt	19	20.01	366
JesuitAssocOfStudentPersonnel__ppt	20	32.0	221
JesuitAssocOfStudentPersonnel__ppt	21	28.01	232
JesuitAssocOfStudentPersonnel__ppt	22	32.0	159
JesuitAssocOfStudentPersonnel__ppt	23	28.01	286
JesuitAssocOfStudentPersonnel__ppt	24	13.01	150
JesuitAssocOfStudentPersonnel__ppt	25	24.01	157
JesuitAssocOfStudentPersonnel__ppt	26	24.01	176
JesuitAssocOfStudentPersonnel__ppt	27	18.99	184
JesuitAssocOfStudentPersonnel__ppt	28	28.01	99
JesuitAssocOfStudentPersonnel__ppt	29	20.01	97
JesuitAssocOfStudentPersonnel__ppt	30	32.0	46
JesuitAssocOfStudentPersonnel__ppt	31	32.0	110
iep-amount-frequency-for-webinar__ppt	1	28.01	107
iep-amount-frequency-for-webinar__ppt	2	24.01	267
iep-amount-frequency-for-webinar__ppt	3	10.01	9
iep-amount-frequency-for-webinar__ppt	4	28.01	145
iep-amount-frequency-for-webinar__ppt	5	28.01	127
iep-amount-frequency-for-webinar__ppt	6	28.01	92
iep-amount-frequency-for-webinar__ppt	7	28.01	234
iep-amount-frequency-for-webinar__ppt	8	28.01	196
iep-amount-frequency-for-webinar__ppt	9	28.01	274
iep-amount-frequency-for-webinar__ppt	10	28.01	99
iep-amount-frequency-for-webinar__ppt	11	28.01	234
iep-amount-frequency-for-webinar__ppt	12	24.01	187
iep-amount-frequency-for-webinar__ppt	13	28.01	320
iep-amount-frequency-for-webinar__ppt	14	22.0	273
iep-amount-frequency-for-webinar__ppt	15	24.01	207
iep-amount-frequency-for-webinar__ppt	16	22.99	166
iep-amount-frequency-for-webinar__ppt	17	24.01	124
iep-amount-frequency-for-webinar__ppt	18	28.01	103
iep-amount-frequency-for-webinar__ppt	19	28.01	152
iep-amount-frequency-for-webinar__ppt	20	28.01	115
iep-amount-frequency-for-webinar__ppt	21	24.01	238
iep-amount-frequency-for-webinar__ppt	22	24.01	160
iep-amount-frequency-for-webinar__ppt	23	28.01	145
iep-amount-frequency-for-webinar__ppt	24	22.0	248
iep-amount-frequency-for-webinar__ppt	25	20.01	90
iep-amount-frequency-for-webinar__ppt	26	28.01	141
iep-amount-frequency-for-webinar__ppt	27	24.01	230
iep-amount-frequency-for-webinar__ppt	28	28.01	227
iep-amount-frequency-for-webinar__ppt	29	24.01	158
iep-amount-frequency-for-webinar__ppt	30	28.01	213
iep-amount-frequency-for-webinar__ppt	31	24.01	168
iep-amount-frequency-for-webinar__ppt	32	40.0	23
iep-amount-frequency-for-webinar__ppt	33	18.0	68
iep-amount-frequency-for-webinar__ppt	34	40.0	23
iep-amount-frequency-for-webinar__ppt	35	18.0	117
iep-amount-frequency-for-webinar__ppt	36	40.0	23
iep-amount-frequency-for-webinar__ppt	37	17.01	73
iep-amount-frequency-for-webinar__ppt	38	24.01	137
iep-amount-frequency-for-webinar__ppt	39	28.01	229
BUS-Chapter 05__ppt	1	36.0	41
BUS-Chapter 05__ppt	2	25.99	252
BUS-Chapter 05__ppt	3	28.01	210
BUS-Chapter 05__ppt	4	24.01	248
BUS-Chapter 05__ppt	5	28.01	152
BUS-Chapter 05__ppt	6	28.01	97
BUS-Chapter 05__ppt	7	25.99	241
BUS-Chapter 05__ppt	8	24.01	211
BUS-Chapter 05__ppt	9	24.01	234
BUS-Chapter 05__ppt	10	24.01	134
BUS-Chapter 05__ppt	11	20.01	183
BUS-Chapter 05__ppt	12	20.01	232
BUS-Chapter 05__ppt	13	28.01	199
BUS-Chapter 05__ppt	14	24.01	170
BUS-Chapter 05__ppt	15	24.01	116
BUS-Chapter 05__ppt	16	24.01	285
BUS-Chapter 05__ppt	17	22.0	310
BUS-Chapter 05__ppt	18	24.01	217
BUS-Chapter 05__ppt	19	25.99	224
BUS-Chapter 05__ppt	20	24.01	213
BUS-Chapter 05__ppt	21	24.01	185
BUS-Chapter 05__ppt	22	24.01	171
BUS-Chapter 05__ppt	23	24.01	270
BUS-Chapter 05__ppt	24	24.01	140
BUS-Chapter 05__ppt	25	25.99	279
BUS-Chapter 05__ppt	26	24.01	54
BUS-Chapter 05__ppt	27	24.01	321
BUS-Chapter 05__ppt	28	20.01	66
BUS-Chapter 05__ppt	29	24.01	166
BUS-Chapter 05__ppt	30	24.01	106
BUS-Chapter 05__ppt	31	24.01	180
BUS-Chapter 05__ppt	32	24.01	228
BUS-Chapter 05__ppt	33	24.01	229
BUS-Chapter 05__ppt	34	24.01	241
BUS-Chapter 05__ppt	35	24.01	243
BUS-Chapter 05__ppt	36	24.01	195
BUS-Chapter 05__ppt	37	20.01	157
BUS-Chapter 05__ppt	38	28.01	120
BUS-Chapter 05__ppt	39	24.01	176
BUS-Chapter 05__ppt	40	28.01	107
BUS-Chapter 05__ppt	41	24.01	76
BUS-Chapter 05__ppt	42	20.01	303
BUS-Chapter 05__ppt	43	20.01	173
BUS-Chapter 05__ppt	44	24.01	193
BUS-Chapter 05__ppt	45	28.01	122
BUS-Chapter 05__ppt	46	20.01	244
BUS-Chapter 05__ppt	47	20.01	124
BUS-Chapter 05__ppt	48	22.0	259
BUS-Chapter 05__ppt	49	25.99	313
BUS-Chapter 05__ppt	50	28.01	236
FAA_Form_337__ppt	1	28.01	26
FAA_Form_337__ppt	2	65.99	58
FAA_Form_337__ppt	3	40.0	26
FAA_Form_337__ppt	4	29.99	152
FAA_Form_337__ppt	5	24.01	226
FAA_Form_337__ppt	6	32.0	137
FAA_Form_337__ppt	7	36.0	135
FAA_Form_337__ppt	8	6.9	317
FAA_Form_337__ppt	9	32.0	137
FAA_Form_337__ppt	10	5.63	1514
FAA_Form_337__ppt	11	11.99	374
FAA_Form_337__ppt	12	5.52	1514
FAA_Form_337__ppt	13	32.0	88
FAA_Form_337__ppt	14	32.0	44
FAA_Form_337__ppt	15	24.01	215
FAA_Form_337__ppt	16	24.01	239
FAA_Form_337__ppt	17	24.01	229
FAA_Form_337__ppt	18	5.63	1514
FAA_Form_337__ppt	19	32.0	113
FAA_Form_337__ppt	20	32.0	62
FAA_Form_337__ppt	21	28.01	38
FAA_Form_337__ppt	22	32.0	92
FAA_Form_337__ppt	23	5.54	1514
FAA_Form_337__ppt	24	5.54	1514
FAA_Form_337__ppt	25	5.54	1514
FAA_Form_337__ppt	26	5.54	1514
FAA_Form_337__ppt	27	5.54	1514
FAA_Form_337__ppt	28	32.0	112
FAA_Form_337__ppt	29	5.66	1514
FAA_Form_337__ppt	30	6.89	317
FAA_Form_337__ppt	31	32.0	13
FAA_Form_337__ppt	32	32.0	117
FAA_Form_337__ppt	33	32.0	159
FAA_Form_337__ppt	34	32.0	138
FAA_Form_337__ppt	35	28.01	82
FAA_Form_337__ppt	36	5.66	1514
FAA_Form_337__ppt	37	28.01	146
FAA_Form_337__ppt	38	24.01	219
FAA_Form_337__ppt	39	36.0	57
FAA_Form_337__ppt	40	28.01	94
FAA_Form_337__ppt	41	65.99	12
FAA_Form_337__ppt	42	25.99	85
FAA_Form_337__ppt	43	31.01	206
FAA_Form_337__ppt	44	32.0	151
FAA_Form_337__ppt	45	60.01	14
FAA_Form_337__ppt	46	32.0	108
FAA_Form_337__ppt	47	40.0	57
FAA_Form_337__ppt	48	40.0	93
FAA_Form_337__ppt	49	36.99	149
FAA_Form_337__ppt	50	43.99	97
FAA_Form_337__ppt	51	29.99	189
FAA_Form_337__ppt	52	36.0	28
FAA_Form_337__ppt	53	25.99	299
FAA_Form_337__ppt	54	28.01	179
FAA_Form_337__ppt	55	22.0	375
FAA_Form_337__ppt	56	25.99	199
FAA_Form_337__ppt	57	24.01	110
FAA_Form_337__ppt	58	24.01	255
FAA_Form_337__ppt	59	24.01	223
FAA_Form_337__ppt	60	39.44	54
FAA_Form_337__ppt	61	10.01	178
FAA_Form_337__ppt	62	36.0	56
FAA_Form_337__ppt	63	28.01	115
FAA_Form_337__ppt	64	28.01	146
FAA_Form_337__ppt	65	28.01	92
FAA_Form_337__ppt	66	32.99	116
FAA_Form_337__ppt	67	65.99	58
2015-Civil-Rights-Website-training__ppt	1	20.01	149
2015-Civil-Rights-Website-training__ppt	2	29.99	115
2015-Civil-Rights-Website-training__ppt	3	24.01	262
2015-Civil-Rights-Website-training__ppt	4	32.0	51
2015-Civil-Rights-Website-training__ppt	5	24.01	326
2015-Civil-Rights-Website-training__ppt	6	28.01	135
2015-Civil-Rights-Website-training__ppt	7	14.99	602
2015-Civil-Rights-Website-training__ppt	8	24.01	115
2015-Civil-Rights-Website-training__ppt	9	28.01	120
2015-Civil-Rights-Website-training__ppt	10	20.01	251
2015-Civil-Rights-Website-training__ppt	11	20.01	131
2015-Civil-Rights-Website-training__ppt	12	15.99	633
2015-Civil-Rights-Website-training__ppt	13	25.0	90
2015-Civil-Rights-Website-training__ppt	14	20.01	371
2015-Civil-Rights-Website-training__ppt	15	25.99	318
2015-Civil-Rights-Website-training__ppt	16	24.01	92
2015-Civil-Rights-Website-training__ppt	17	28.01	53
2015-Civil-Rights-Website-training__ppt	18	22.0	273
2015-Civil-Rights-Website-training__ppt	19	28.01	103
2015-Civil-Rights-Website-training__ppt	20	32.0	132
2015-Civil-Rights-Website-training__ppt	21	20.01	622
2015-Civil-Rights-Website-training__ppt	22	14.0	92
2015-Civil-Rights-Website-training__ppt	23	32.0	197
2015-Civil-Rights-Website-training__ppt	24	5.72	1773
2015-Civil-Rights-Website-training__ppt	25	22.0	179
2015-Civil-Rights-Website-training__ppt	26	24.01	313
2015-Civil-Rights-Website-training__ppt	27	24.01	137
2015-Civil-Rights-Website-training__ppt	28	25.99	239
2015-Civil-Rights-Website-training__ppt	29	27.01	178
2015-Civil-Rights-Website-training__ppt	30	22.0	215
2015-Civil-Rights-Website-training__ppt	31	32.0	83
2015-Civil-Rights-Website-training__ppt	32	20.01	158
2015-Civil-Rights-Website-training__ppt	33	24.01	207
2015-Civil-Rights-Website-training__ppt	34	18.0	194
2015-Civil-Rights-Website-training__ppt	35	22.0	145
2015-Civil-Rights-Website-training__ppt	36	5.86	1052
2015-Civil-Rights-Website-training__ppt	37	20.01	301
2015-Civil-Rights-Website-training__ppt	38	7.44	1143
2015-Civil-Rights-Website-training__ppt	39	17.01	412
2015-Civil-Rights-Website-training__ppt	40	28.01	187
2015-Civil-Rights-Website-training__ppt	41	25.99	341
2015-Civil-Rights-Website-training__ppt	42	22.0	346
2015-Civil-Rights-Website-training__ppt	43	17.01	503
2015-Civil-Rights-Website-training__ppt	44	43.99	24
2015-Civil-Rights-Website-training__ppt	45	20.01	254
2015-Civil-Rights-Website-training__ppt	46	40.0	33
2015-Civil-Rights-Website-training__ppt	47	17.01	78
2015-Civil-Rights-Website-training__ppt	48	20.01	168
2015-Civil-Rights-Website-training__ppt	49	28.01	270
2015-Civil-Rights-Website-training__ppt	50	18.0	259
2015-Civil-Rights-Website-training__ppt	51	22.0	276
2015-Civil-Rights-Website-training__ppt	52	32.0	54
2015-Civil-Rights-Website-training__ppt	53	40.0	36
2015-Civil-Rights-Website-training__ppt	54	20.01	116
2015-Civil-Rights-Website-training__ppt	55	25.99	295
2015-Civil-Rights-Website-training__ppt	56	24.01	365
2015-Civil-Rights-Website-training__ppt	57	24.01	291
2015-Civil-Rights-Website-training__ppt	58	28.01	270
2015-Civil-Rights-Website-training__ppt	59	24.01	276
2015-Civil-Rights-Website-training__ppt	60	24.01	201
2015-Civil-Rights-Website-training__ppt	61	24.01	237
2015-Civil-Rights-Website-training__ppt	62	28.01	102
2015-Civil-Rights-Website-training__ppt	63	32.0	142
2015-Civil-Rights-Website-training__ppt	64	32.0	163
2015-Civil-Rights-Website-training__ppt	65	32.0	42
2015-Civil-Rights-Website-training__ppt	66	6.25	1317
2015-Civil-Rights-Website-training__ppt	67	28.01	240
2015-Civil-Rights-Website-training__ppt	68	32.0	127
2015-Civil-Rights-Website-training__ppt	69	20.01	245
2015-Civil-Rights-Website-training__ppt	70	32.0	195
2015-Civil-Rights-Website-training__ppt	71	28.01	197
2015-Civil-Rights-Website-training__ppt	72	24.01	193
