slides/chartset-009/odp/030_Abstract_Petal_Diagram_71aa5e3a.odp	odp	3/3	267/302	5/5	0	match	272/307	1337/1335
words/done-001/rtf/private-hire-operators-licensed.rtf	rtf	2/2	237/237	2/2	0	match	239/239	1417/1417
slides/chartset-009/odp/052_Flame_Percentage_Chart_d27d49c4.odp	odp	3/3	287/322	5/5	0	match	292/327	1421/1421
words/done-002/odt/CSCRS_Technical-Report-Documentation-Page-with-instructions.odt	odt	2/2	719/719	3/3	0	match	720/720	3936/3936
words/done-002/odt/Interview-mit-Manfred1-Müller.odt	odt	2/2	801/801	2/2	0	match	805/805	4744/4744
slides/chartset-010/odp/002_10-Point_Dual_Hub_Comparison_4ee242c9.odp	odp	3/3	89/124	5/5	0	match	94/129	445/445
words/done-002/odt/prison-population-bulletin-june.odt	odt	4/4	1425/1425	2/2	0	match	1440/1440	6038/6038
slides/chartset-010/odp/041_Crosswise_Quadrant_Diagram_ea8bdf52.odp	odp	3/3	255/292	5/5	0	match	260/297	1301/1299
words/done-002/rtf/Bull01-06-Reserve Training Standards.rtf	rtf	6/6	1482/1482	3/2	0	match	1483/1483	7948/7948
words/done-002/rtf/FMRBullletinB-28.rtf	rtf	2/2	461/461	3/3	0	match	461/461	2835/2835
slides/chartset-010/odp/048_Five-Arrows_Converging_Cycle_bb192e27.odp	odp	3/3	311/340	5/5	0	match	316/345	1589/1587
words/done-002/rtf/lk03_17.rtf	rtf	2/2	367/367	2/2	0	match	373/373	1931/1931
slides/chartset-010/odp/095_Interwoven_Bars_e5aa46c2.odp	odp	3/3	285/312	5/5	0	match	290/317	1409/1407
words/done-003/odt/10795.odt	odt	4/4	845/857	4/4	0	match	852/864	5384/5428
words/done-003/odt/96-3-clement-data.odt	odt	7/7	1469/1469	4/4	0	match	1514/1513	10193/10193
slides/chartset-011/odp/034_Central_Idea_Hub_Diagram_8258e6ad.odp	odp	3/3	169/208	5/5	0	match	174/213	747/747
words/done-003/odt/II.1.2_Hypoxia.odt	odt	13/13	3729/3729	2/2	0	match	3738/3738	19253/19253
slides/chartset-011/odp/053_Flow_Wave_Process_9c0082f4.odp	odp	3/3	211/220	5/5	0	match	216/225	889/889
words/done-003/odt/mde087077~283.odt	odt	4/4	987/987	3/3	0	match	997/997	5806/5806
slides/chartset-011/odp/097_Labeled_Organization_Chart_for_PowerPoint_and_Google_Slides_f24fa592.odp	odp	3/3	238/276	5/3	0	match	240/278	1237/1237
words/done-003/rtf/2015-April-SWIM_Users_Forum-Q&A.rtf	rtf	5/5	1701/1700	4/4	0	match	1705/1704	8333/8333
words/done-003/rtf/DRX-Ascend System Course Description.rtf	rtf	2/2	475/475	3/4	0	match	512/512	2950/2950
slides/chartset-012/odp/008_3-Circle_Venn_Diagram_024a12c5.odp	odp	3/3	217/246	5/5	0	match	222/251	1097/1095
words/done-003/rtf/Temp16.rtf	rtf	2/2	669/669	4/4	0	match	671/671	3431/3431
slides/chartset-012/odp/064_Four-Step_Success_Cycle_30c0a917.odp	odp	3/3	151/174	5/5	0	match	156/179	701/701
words/done-004/odt/1528039320.odt	odt	1/1	289/289	2/2	0	match	292/292	1790/1790
slides/chartset-012/odp/074_Hashtag_Matrix_246eb8d9.odp	odp	3/3	245/274	5/5	0	match	250/279	1271/1269
words/done-004/odt/How-to-Write-an-Architecture-Document-for-a-Technology-Service.odt	odt	3/3	953/953	3/3	0	match	960/960	5491/5482
words/done-004/odt/RobertQ_Service.odt	odt	4/4	547/547	2/2	0	match	588/587	2735/2735
slides/chartset-013/odp/014_3D_Radial_Block_List_for_PowerPoint_and_Google_Slides_0773075e.odp	odp	3/3	430/450	5/3	0	match	432/452	2249/2249
words/done-004/rtf/07-04.rtf	rtf	3/3	1069/1069	5/5	0	match	1078/1078	5485/5485
slides/chartset-013/odp/032_BCG_Growth-Share_Matrix_560d0485.odp	odp	3/3	213/342	5/5	0	match	226/355	1153/1153
words/done-004/rtf/461249.rtf	rtf	5/5	1671/1669	4/4	0	match	1710/1708	8911/8911
words/done-004/rtf/PAT-047 - Architecture and Detailed Design Assessment.rtf	rtf	4/4	1040/1041	4/8	0	match	1053/1054	6139/6137
slides/chartset-013/odp/056_Four-Block_Hub_Spoke_134b89d1.odp	odp	3/3	219/240	5/5	0	match	226/247	1107/1105
words/done-004/rtf/opic 5--Case Studies Movie and Aviation Industries.rtf	rtf	5/5	1194/1194	5/5	0	match	1196/1196	5293/5293
slides/chartset-013/odp/088_Infographic_Quadrant_Pie_Chart_7b1e8abd.odp	odp	3/3	289/332	5/5	0	match	294/337	1435/1433
words/done-005/odt/316r_a_f.odt	odt	14/14	4582/4584	5/4	0	match	4632/4634	25186/25186
words/done-005/odt/Theft-Restitution-Letter-Vancouver-ASC-2005.odt	odt	1/1	262/262	2/2	0	match	265/265	1319/1319
slides/chartset-014/odp/024_5-Step_Segmented_Cycle_Process_c8ca37ef.odp	odp	3/3	343/378	5/5	0	match	348/383	1721/1721
words/done-005/odt/loi_format_letter_of_intent-a-320-214-a330.odt	odt	10/10	3336/3346	4/5	0	match	3362/3372	16742/16753
slides/chartset-014/odp/059_Four-Part_Concept_Puzzle_30cea7e5.odp	odp	6/6	570/639	6/6	0	match	594/663	2961/2959
words/done-005/rtf/316r_a_e.rtf	rtf	14/14	4373/4373	5/4	0	match	4418/4418	24160/24160
words/done-005/rtf/Technical Report and Technical Update Guidelines.rtf	rtf	4/4	1205/1205	4/7	0	match	1251/1251	6716/6716
slides/chartset-014/odp/085_Infographic_Org_Chart_for_PowerPoint_5_Blocks_3870252f.odp	odp	3/3	49/85	5/3	0	match	49/87	304/304
words/done-005/rtf/healthcare-reform-nsa-consumer-bulletin.rtf	rtf	4/4	1701/1701	4/5	0	match	1711/1711	8645/8645
slides/done-001/odp/BMFE-06-03 (Gerflor) Smoke Density and Toxicity.odp	odp	6/6	732/732	4/4	0	match	794/794	3547/3547
words/done-006/odt/003.odt	odt	5/5	984/984	3/3	0	match	999/999	5761/5761
slides/done-001/odp/Trust Fund Excise Taxes Structure.odp	odp	1/1	169/169	2/2	0	match	189/189	868/868
slides/done-013/odp/PRM_training.odp	odp	22/22	2159/2151	7/7	0	match	2195/2188	10593/10565
words/done-006/odt/LHD-230-application-for-the-approval-of-an-aircraftr.odt	odt	2/2	774/774	3/3	0	match	781/779	4383/4383
slides/done-001/odp/iaeg_work_group_leader_updates.odp	odp	1/1	90/90	4/4	0	match	91/91	505/505
slides/done-013/odp/hofman.odp	odp	13/13	450/450	3/4	0	match	504/503	2941/2945
words/done-006/odt/Wales_Office_Quarter_4_Ministerial_Transparency_Return.odt	odt	6/6	941/941	4/4	0	match	955/955	5642/5642
words/done-006/odt/technical-memo-format.odt	odt	5/5	1812/1812	5/5	0	match	1846/1846	9300/9300
words/done-006/rtf/62599_FRANCE-BRAZIL- Air France Flight 447 crash.rtf	rtf	16/16	6132/6132	2/2	0	match	6165/6165	30134/30134
slides/done-013/odp/ws_prod-g-doc-Events-2008-February-5-NATO-activities.odp	odp	13/13	449/453	4/4	0	match	512/516	2163/2163
words/done-006/rtf/SDL_FSDO_Part91_LOA_Checklist.rtf	rtf	2/2	424/424	3/3	0	match	430/430	2375/2375
words/done-006/rtf/healthcare-reform-nsa-provider-bulletin.rtf	rtf	6/5	1943/1936	6/7	0	pages	1988/1980	11257/11209
words/done-007/odt/0c662f5c948a7d81d32ffd833c5cc59421a5f522.odt	odt	1/1	397/398	4/4	0	match	417/418	2004/2004
words/done-007/odt/chapter 12.odt	odt	12/12	3671/3671	4/4	0	match	3683/3683	18868/18868
slides/done-002/odp/080214-Intl-pol-frameworks-and-their-implications-for-Africa-ISS-workshop.odp	odp	18/18	815/814	4/4	0	match	871/870	4473/4473
words/done-007/odt/johnson_hall_service_log.pdf.odt	odt	1/1	274/274	6/6	0	match	317/317	1364/1364
slides/done-002/odp/diapo_6_fees_vous_etes_poctdoct_exterieur_a_luniv_v2_0_1.odp	odp	1/1	92/92	3/3	0	match	98/98	558/558
words/done-007/rtf/09.rtf	rtf	2/2	463/463	4/4	0	match	463/463	2608/2608
words/done-007/rtf/RNW167A-150428.rtf	rtf	9/9	1767/1767	5/5	0	match	1770/1770	9336/9336
slides/done-002/odp/ws_prod-g-doc-Events-2007-Approval-of-Flight-Conditions-RM-NAA-16032007.odp	odp	14/14	746/743	5/6	0	match	832/820	4659/4659
words/done-007/rtf/final-technical-report-template.rtf	rtf	6/6	1117/1123	5/6	0	match	1130/1136	6153/6153
slides/done-002/odp/ws_prod-g-doc-Events-Part-M-presentation.odp	odp	30/30	1844/1845	3/4	0	match	1883/1878	10489/10489
words/done-007/rtf/template-technical-report.rtf	rtf	10/10	837/837	2/4	0	match	859/859	4363/4363
words/done-008/odt/4400-91_Proposal_To_Lease_Space_10-2024.odt	odt	6/6	3280/3280	7/5	0	match	3304/3304	16849/16850
slides/done-003/odp/97936.odp	odp	15/15	1266/1267	5/5	0	match	1352/1353	6561/6561
words/done-008/odt/FlightLaws.odt	odt	4/4	1073/1074	6/5	0	match	1132/1133	5533/5533
slides/done-003/odp/ev122_jj-liew-tort-of-bribery-webinar.odp	odp	24/24	1370/1374	4/4	0	match	1445/1449	6734/6738
words/done-008/odt/UAS-SGI_waiver_approval_request_form.odt	odt	2/2	489/489	3/3	0	match	513/513	2731/2731
words/done-008/rtf/2024-2nd-quarter-case-summaries.rtf	rtf	10/10	5675/5675	4/4	0	match	5677/5677	28056/28056
slides/done-003/odp/ws_prod-g-doc-Events-2007-september-M.017-(French)-France.odp	odp	55/55	6214/6215	3/4	0	match	6290/6291	33915/33915
words/done-008/rtf/FAA-2017-0628-0002_attachment_1.rtf	rtf	5/4	641/635	5/5	0	pages	644/638	3661/3607
words/done-008/rtf/PUR-0012-UTAS-GRAMS-SPA-Template-1-25-2024.rtf	rtf	6/6	1027/1027	3/5	0	match	1083/1083	6234/6234
slides/done-004/odp/DOE Interactive Exercise Presentation draft rev 2.odp	odp	10/10	563/574	5/5	0	match	645/655	2732/2744
words/done-009/odt/2013-op12-Annex III - Curriculum Vitae.odt	odt	3/3	332/332	3/3	0	match	359/359	2004/2004
slides/done-004/odp/Session 21- The option to expand & abandon.odp	odp	12/12	885/885	6/5	0	match	968/967	4268/4268
words/done-009/odt/CP-ETSO template_v2020.odt	odt	6/6	1130/1111	6/6	0	match	1155/1136	6448/6448
words/done-009/odt/SWDD-template.odt	odt	6/6	1076/1077	6/6	0	match	1077/1078	5833/5833
words/done-009/odt/technical report template.odt	odt	10/10	842/845	3/4	0	match	843/846	4080/4095
words/done-009/rtf/A380MaenPressRel.rtf	rtf	3/3	770/770	6/6	0	match	789/789	3944/3944
slides/done-004/odp/redac-fullComm-201705-EE-FRs-briefing.odp	odp	8/8	374/374	4/4	0	match	403/384	2268/2268
words/done-009/rtf/Contract_Check_Pilot_Sample_LOA.rtf	rtf	4/4	1324/1324	5/6	0	match	1336/1336	7205/7213
slides/done-005/odp/5b_upasana_dasgupta_-_liability_and_registration.odp	odp	15/15	955/955	3/3	0	match	1007/1005	5024/5024
words/done-009/rtf/form_1123_application_form_rvsm_spa.rtf	rtf	3/3	578/578	5/8	0	match	638/638	3321/3321
slides/done-005/odp/NAS-Infrastructure-Roadmaps-HSI.odp	odp	9/9	1413/1415	5/5	0	match	1467/1469	9003/9027
words/done-010/odt/195584360.odt	odt	20/20	7842/7841	5/5	0	match	8011/8010	45562/45562
words/done-010/odt/Checklist for TC STC ETSO data packages to FAA_TIP rev 5.odt	odt	3/3	1048/1102	5/4	0	words	1048/1102	5708/6062
words/done-010/odt/Writing a technical report (SCE subject guide).odt	odt	4/4	1221/1221	8/8	0	match	1267/1267	6403/6403
words/done-010/rtf/1528364855.rtf	rtf	3/3	1070/1072	5/5	0	match	1101/1103	6219/6219
slides/done-005/odp/c_291533.odp	odp	19/19	1104/1105	7/7	0	match	1158/1159	5913/5913
words/done-010/rtf/5709.16 ch.40_mgfinal.rtf	rtf	31/29	9819/8844	4/4	0	pages,words	10030/8995	58768/52691
slides/done-005/odp/ws_prod-g-doc-Events-industrymeeting18112004-Aercap.odp	odp	12/12	1271/1269	3/3	0	match	1345/1343	6950/6938
words/done-010/rtf/PM-apeech-Handover-of-New-Airbus-Aircraft-for-Fiji-Airways-Dec.-15th.rtf	rtf	5/5	582/582	4/4	0	match	584/584	2742/2742
words/done-010/rtf/te.iors.00048-002 SUP Questionnaire.rtf	rtf	3/4	588/620	2/2	0	pages,words	607/640	3426/3627
slides/done-006/odp/Lepore.odp	odp	20/20	1812/1822	5/5	0	match	1938/1948	10749/10767
words/done-011/odt/Company-profile-2022-EN.odt	odt	5/5	1170/1171	4/6	0	match	1212/1212	5657/5630
slides/done-006/odp/iris07.12.12.odp	odp	21/21	882/881	9/9	0	match	939/938	4795/4795
words/done-011/odt/f2_registro_de_aprovacao_com_pbcs_EN.odt	odt	2/2	454/454	4/5	0	match	458/458	2286/2286
words/done-011/odt/part-145-approval list 2025.odt	odt	7/7	1455/1456	5/5	0	match	1478/1479	7822/7822
slides/done-006/odp/wopanets-innovationdays-06-16.odp	odp	15/15	563/563	3/3	0	match	626/626	3625/3625
words/done-011/rtf/AAC-AD-No-2021-01-Boeing-737-8-and-737-9-MAX.rtf	rtf	22/21	7452/7454	6/7	0	pages	7511/7513	38768/38766
words/done-011/rtf/eTAR_External_Web_tool_Tip_Sheet_mh.rtf	rtf	4/4	930/928	4/3	0	match	936/934	4604/4579
words/done-011/rtf/part-145-approval list (1).rtf	rtf	8/8	1522/1529	5/5	0	match	1534/1541	8044/8072
words/done-012/odt/19-06 Assistive Technology TAB Final - 508.odt	odt	8/8	3060/3240	8/8	0	words	3087/3267	17102/18195
words/done-012/odt/FO.FCTOA_.000129 Application for activities related to FSTD.odt	odt	6/6	1580/1684	7/6	0	words	1609/1712	8397/8979
words/done-012/odt/b050-19.odt	odt	3/3	872/872	4/4	0	match	874/874	4882/4882
slides/done-007/odp/10. Drawings, circuit diagrams and schematics.odp	odp	23/23	1499/1502	4/4	0	match	1518/1521	8444/8444
words/done-012/odt/technical-architecture.odt	odt	8/8	1085/1109	8/10	0	match	1104/1130	6859/6961
slides/done-007/odp/Boeing 737 Max - Group 5.odp	odp	2/2	7/7	1/1	0	match	7/7	27/27
words/done-012/rtf/AirbusCallouts.rtf	rtf	25/25	8470/8470	4/5	0	match	9174/9174	43670/43670
words/done-012/rtf/RMI_Document_Repository_Public-Reprts_GettingOffOil.rtf	rtf	6/6	2730/2729	6/7	0	match	2731/2731	14617/14617
slides/done-007/odp/flying-by-numbers-presentation.odp	odp	10/10	547/547	7/8	0	match	577/577	2368/2379
words/done-012/rtf/slcc-architecture-uu-architecture.rtf	rtf	4/4	1205/1205	6/7	0	match	1236/1236	6328/6328
words/done-013/odt/1257259179492_2007_TPPT_102_Supporting_Doc_2-434003080.odt	odt	9/9	2111/2124	4/5	0	match	2149/2163	10113/10122
slides/done-008/odp/8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.odp	odp	94/94	4310/4311	7/6	0	match	4542/4542	22480/22481
words/done-013/odt/SPA-11_mcar_part-11_v2.9.odt	odt	48/48	13898/13854	2/3	0	match	13925/13881	70340/70322
slides/done-014/odp/Reporting_responsibilities_matrix.odp	odp	268/268	57743/57742	3/3	0	match	57918/57917	308442/308444
words/done-013/odt/gpp-pr-top-7-office-markets-4q-2023.odt	odt	4/4	1066/1075	4/5	0	match	1101/1109	5669/5669
words/done-013/rtf/1228841571067_2009_TPPT_13__2007_TPPT_102__R-108535759.rtf	rtf	12/11	2797/2788	5/5	0	pages	2797/2789	14396/14300
words/done-013/rtf/Reid.rtf	rtf	4/4	1553/1553	5/6	0	match	1570/1570	8425/8425
slides/done-014/odp/redac-nasops-201503-RIRP-portfolio-update.odp	odp	46/46	2764/2761	10/9	0	match	2917/2916	15418/15418
words/done-013/rtf/easa-regulations-update-20.rtf	rtf	22/19	2738/2717	4/5	0	pages	2844/2817	14939/14843
words/done-013/rtf/omrIMInterpretiveGuideLine.rtf	rtf	2/2	367/361	4/6	0	match	368/362	2253/2253
words/done-014/odt/231164_SystemDesignDocument.odt	odt	28/28	6531/6562	6/6	0	match	6669/6709	38705/38925
words/done-014/odt/AFS-050-004-F2_0i.odt	odt	7/8	2183/2228	10/9	0	pages	2337/2384	13175/13442
words/done-014/odt/exhibit-06---technical-architecture-template.odt	odt	8/8	1050/1085	9/12	0	match	1058/1094	6713/6775
words/done-014/rtf/1_tpr_template__from_fy14_.rtf	rtf	10/10	3479/3481	9/10	0	match	3495/3497	18672/18672
words/done-014/rtf/644730BRI0mna000BOX361539B00public0.rtf	rtf	4/4	2323/2324	8/8	0	match	2331/2332	12817/12817
words/done-014/rtf/Regulations Governing the Status, Basic Rights and Duties of Officials other than Secretariat Officials, and Experts on Mission.rtf	rtf	17/4	6362/174	4/4	0	pages,words	6417/175	33430/1000
words/done-015/odt/03_Technical_Report_(progress)_template.odt	odt	11/10	1347/1409	8/6	0	pages,words	1368/1430	7200/7403
words/done-015/odt/DOA_Template_Form_Type_Certification_Programme.odt	odt	20/20	5398/5364	5/5	0	match	5477/5443	28870/28541
words/done-015/odt/SFSP_2013-02_Bulletin.odt	odt	4/4	942/942	7/6	0	match	965/965	5136/5136
words/done-015/odt/system_design__technical_architecture_template.odt	odt	17/17	1681/1720	5/6	0	match	1750/1789	9815/9910
words/done-015/rtf/Agile_Arc_SysDes.rtf	rtf	20/20	5619/5630	10/10	0	match	5704/5715	33434/33437
slides/done-008/odp/FIT26-Presentation-Airservices-Update.odp	odp	11/11	221/221	4/4	0	match	241/241	1295/1295
words/done-015/rtf/PI-doc.-no.-2E-Technical-Review-Report.rtf	rtf	10/10	1774/1687	8/10	0	words	1922/1835	9795/9461
slides/done-008/odp/RESPA_-_Section_8_Webinar.odp	odp	35/35	2569/2573	5/5	0	match	2759/2765	13289/13293
words/done-015/rtf/airbus-pdf-information-package_v1-4.rtf	rtf	9/9	1131/1131	4/9	0	match	1173/1173	5613/5613
slides/done-008/odp/item_3-environmental_process_briefing.odp	odp	12/12	296/296	4/4	0	match	334/334	1765/1765
words/done-016/odt/150_5335_5a.odt	odt	63/64	19152/19085	10/9	0	pages	19348/19276	95866/95842
slides/done-009/odp/COMSTAC_11_5_2021am_2.odp	odp	39/39	2741/2741	4/4	0	match	2858/2858	16225/16225
slides/done-009/odp/HENTZEN_COMPOSITE_MATERIALS_IN_THE_AEROSPACE_INDUSTRY.odp	odp	12/12	320/320	3/3	0	match	344/344	1868/1868
words/done-016/odt/Annex-10-to-the-Aircraft-Maintenance-Specialist-Certification-Rule-GCAA.odt	odt	148/148	35041/35041	4/5	0	match	35311/35311	189432/189432
slides/done-009/odp/iep-amount-frequency-for-webinar.odp	odp	39/39	1681/1691	6/6	0	match	1763/1774	9154/9154
slides/done-010/odp/BasicMed_AME_Presentation.odp	odp	18/18	870/870	5/4	0	match	939/939	4930/4930
words/done-016/odt/SPA-06_mcar_part-6_and_IS_v2.9.odt	odt	85/85	27371/27414	3/5	0	match	27383/27429	142727/142938
slides/done-014/odp/servicedesk-plus-overviewfinal.odp	odp	66/66	1805/1805	8/8	0	match	1904/1903	11471/11471
slides/done-010/odp/John_Broggio__RSS_Campion_event_John_Broggio.odp	odp	25/25	1171/1172	4/3	0	match	1245/1246	6867/6867
words/done-016/odt/t_TEMPforInvProgs.odt	odt	26/26	4874/5020	5/6	0	match	4921/5072	27358/27790
slides/done-015/odp/Architecture.odp	odp	29/29	845/845	4/4	0	match	867/867	4696/4696
slides/done-010/odp/Tax factsheet 2022 (1).odp	odp	27/27	2866/2869	5/5	0	match	2946/2949	13637/13637
slides/done-011/odp/171128IPAP.odp	odp	40/40	4787/4670	9/10	0	match	5014/4897	25439/25433
slides/done-011/odp/3492.odp	odp	22/22	1266/1266	5/6	0	match	1320/1320	6833/6833
words/done-016/rtf/AC-150-5370-10G-updated-201604.rtf	rtf	644/667	279969/280090	11/12	0	pages	284594/284713	1429150/1430537
words/done-016/rtf/HC-Bulletin-template.rtf	rtf	5/1	454/18	6/3	0	pages,words	516/18	2947/95
slides/extra-001/odp/FAAAIandtheArtandScienceofV&Vfinal.odp	odp	30/30	1135/1133	6/6	0	match	1221/1219	5852/5868
words/done-016/rtf/TE.CAO.00125 Foreign Part 145 approvals - OJT Logbook.rtf	rtf	17/26	1939/2397	5/7	0	pages,words	2307/2778	10089/13132
slides/done-011/odp/NAS-Infrastructure-Roadmaps-v16.0.odp	odp	137/137	19237/18850	6/6	0	match	19690/19302	107057/106980
words/drawingset-001/odt/WordArt_Shapes_Arrows_Catalog1.odt	odt	45/52	2352/1972	4/4	0	pages,words	2855/2468	13424/11390
words/ceiling-001/odt/150_5300_13_chg8.odt	odt	21/18	8611/8512	8/8	0	pages	8674/8573	41862/41416
slides/done-011/odp/order-of-worship-ppt-revised-2018.odp	odp	28/28	1124/1139	5/5	0	match	1197/1212	5287/5302
words/extra-001/odt/ABCD-SDE-23-00 - Avionic System Description - 17.02.16 - v1.odt	odt	30/29	8856/8400	10/8	0	pages,words	9001/8546	46862/43748
words/ceiling-001/rtf/150_5300_13_chg8.rtf	rtf	17/19	7133/8595	7/6	0	pages,words	7179/8656	34230/41729
words/extra-001/odt/UG.CAO.00133 Foreign Part 145 approvals - Language.odt	odt	18/18	3662/3667	5/5	0	match	3757/3762	20665/20682
words/chartset-001/odt/002_advanced_word_chart_report.odt	odt	1/1	96/96	4/4	0	match	102/102	536/536
words/chartset-001/odt/020_advanced_word_chart_report.odt	odt	1/1	94/94	4/4	0	match	100/100	530/530
words/chartset-001/odt/clustered-column-result.odt	odt	1/1	68/68	3/2	0	match	68/68	389/389
slides/done-012/odp/Intersil_Italy_CAN_Bus_Transceiver_Presentation_Final.odp	odp	39/39	3498/3415	7/7	0	match	3834/3808	18048/17949
words/extra-001/rtf/ABCD-SDE-23-00 - Avionic System Description - 17.02.16 - v1.rtf	rtf	41/41	9023/9000	9/10	0	match	9151/9120	48122/47800
words/chartset-001/odt/pie-chart-template.odt	odt	1/1	9/9	3/2	0	match	9/9	73/73
words/extra-001/rtf/UG.CAO.00133 Foreign Part 145 approvals - Language.rtf	rtf	17/-	2956/-	4/-	0	ref-failed	3029/-	16461/-
words/chartset-001/rtf/014_advanced_word_chart_report.rtf	rtf	1/1	94/94	3/4	0	match	100/100	531/531
words/chartset-001/rtf/032_advanced_word_chart_report.rtf	rtf	1/1	94/94	3/4	0	match	100/100	534/534
words/metrics-001/odt/A320SimNotes.odt	odt	42/42	13878/13919	7/10	0	match	14963/14999	67430/67512
words/chartset-001/rtf/pie-chart-result.rtf	rtf	1/1	40/24	2/2	0	words	40/24	234/157
words/chartset-002/odt/006_advanced_word_chart_report.odt	odt	1/1	94/94	4/4	0	match	100/100	529/529
words/chartset-002/odt/017_advanced_word_chart_report.odt	odt	1/1	95/95	4/4	0	match	101/101	540/540
slides/done-012/odp/SRDMG(16)024_60 GHz onboard airplanes.odp	odp	26/26	1862/1862	7/7	0	match	1931/1931	10312/10312
words/chartset-002/odt/029_advanced_word_chart_report.odt	odt	1/1	94/94	4/4	0	match	100/100	528/528
words/chartset-002/rtf/005_advanced_word_chart_report.rtf	rtf	1/1	94/94	3/4	0	match	100/100	529/529
slides/done-012/odp/vv_summit_SAIC-PRESENTATION_FAA-V&V-Summit_508c.odp	odp	19/19	649/648	4/4	0	match	707/706	3573/3573
words/chartset-002/rtf/015_advanced_word_chart_report.rtf	rtf	1/1	94/94	3/4	0	match	100/100	532/532
words/metrics-001/odt/OM template for non-complex NCC operators_August 2016.odt	odt	166/165	51179/51262	7/8	0	pages	52200/52286	268604/268604
words/chartset-002/rtf/023_advanced_word_chart_report.rtf	rtf	1/1	94/94	3/4	0	match	100/100	532/532
words/metrics-001/odt/手机免提系统TSB.odt	odt	2/3	75/95	8/6	0	pages	78/99	1173/1189
words/chartset-002/rtf/033_advanced_word_chart_report.rtf	rtf	1/1	94/94	3/4	0	match	100/100	529/529
words/chartset-003/odt/004_advanced_word_chart_report.odt	odt	1/1	94/94	4/4	0	match	100/100	530/530
slides/done-013/odp/2015-Civil-Rights-Website-training.odp	odp	94/94	6118/6120	12/11	0	match	6584/6586	34818/34818
words/metrics-001/rtf/AWR OPS-AOC 044 Statement of Compliance RVSM  Rev 04 01 Feb 2024.rtf	rtf	11/10	1974/2035	7/7	0	pages,words	2113/2169	10465/10701
words/chartset-003/odt/016_advanced_word_chart_report.odt	odt	1/1	95/95	4/4	0	match	101/101	537/537
words/chartset-003/odt/027_advanced_word_chart_report.odt	odt	1/1	94/94	4/4	0	match	100/100	528/528
words/chartset-003/rtf/003_advanced_word_chart_report.rtf	rtf	1/1	95/95	3/4	0	match	101/101	534/534
slides/done-013/odp/Structural Testing.odp	odp	89/89	4336/4340	12/12	0	match	4973/5001	20355/20360
words/chartset-003/rtf/009_advanced_word_chart_report.rtf	rtf	1/1	96/96	3/4	0	match	102/102	540/540
words/chartset-003/rtf/025_advanced_word_chart_report.rtf	rtf	1/1	94/94	3/4	0	match	100/100	524/524
words/chartset-004/odt/010_advanced_word_chart_report.odt	odt	1/1	94/94	4/4	0	match	100/100	533/533
words/chartset-004/odt/018_advanced_word_chart_report.odt	odt	1/1	94/94	4/4	0	match	100/100	530/530
slides/done-013/odp/redac-sas-201703-hf-research-division.odp	odp	13/13	713/713	4/3	0	match	784/784	4879/4879
words/chartset-004/odt/031_advanced_word_chart_report.odt	odt	1/1	94/94	4/4	0	match	100/100	527/527
words/metrics-001/rtf/SPA-02_mcar_part-2_and_IS_v2.9.rtf	rtf	273/274	94893/95044	2/4	0	pages	94908/95063	479025/485696
words/chartset-004/rtf/013_advanced_word_chart_report.rtf	rtf	1/1	94/94	3/4	0	match	100/100	525/525
slides/done-014/odp/Aerospace_Journey_of_Flight_Chapter_BCB1637572DA6.odp	odp	26/26	1885/1885	3/3	0	match	2156/2156	10159/10159
words/chartset-004/rtf/024_advanced_word_chart_report.rtf	rtf	1/1	94/94	3/4	0	match	100/100	536/536
words/chartset-005/odt/005_Free_Genogram_Diagram_Template_Excellent_layout_f5f185d0.odt	odt	1/1	2/2	1/1	0	match	2/2	8/8
words/chartset-005/odt/053_Organogram_Template_Creative_Theme_21657a3d.odt	odt	1/1	32/32	1/1	0	match	32/32	138/138
words/chartset-005/odt/084_Printable_Graph_Paper_Template_Editable_Layout_d66c6820.odt	odt	1/1	4/4	1/1	0	match	7/6	19/19
words/chartset-005/rtf/003_Free_Genogram_Diagram_Template_Easy_Format_60eb6e42.rtf	rtf	1/1	1/1	1/1	0	match	1/1	8/8
words/missing-001/odt/33004.odt	odt	48/47	11958/11963	14/15	0	pages	12149/12141	60562/60488
words/chartset-005/rtf/052_Organogram_Template_Colorful_Flow_Chart_cba9fbfe.rtf	rtf	1/1	0/0	0/0	0	match	0/0	0/0
words/chartset-005/rtf/083_Printable_Graph_Paper_Template_Customizable_Format_55ff93a3.rtf	rtf	1/1	3/3	1/1	0	match	4/4	14/14
slides/done-014/odp/Snowbirds_High_Show.odp	odp	41/41	1869/1871	5/5	0	match	1923/1925	8047/8049
words/chartset-005/rtf/087_Printable_Graph_Paper_Template_Green_Theme_0c14ea04.rtf	rtf	1/1	12/12	2/2	0	match	14/14	27/27
words/chartset-006/odt/033_Venn_Diagram_Template_Colored_Theme_2aea6697.odt	odt	1/1	13/13	1/1	0	match	16/16	63/63
words/chartset-006/odt/086_Printable_Graph_Paper_Template_Gray_Theme_7300e5d7.odt	odt	1/1	4/4	1/1	0	match	6/6	19/19
words/missing-001/rtf/33004.rtf	rtf	47/47	11828/11924	13/15	0	match	12017/12102	60260/60265
words/chartset-006/odt/097_Business_Case_Template_Elegant_Layout_3ba9cbf2.odt	odt	2/2	54/54	3/3	0	match	54/54	276/276
