done-009/odt/form_1123_application_form_rvsm_spa.odt	odt	3/3	578/578	5/5	0	match	638/638	3321/3321
done-009/odt/technical report template.odt	odt	10/10	842/845	3/4	0	match	843/846	4080/4095
done-010/odt/1528364855.odt	odt	3/3	1072/1072	5/4	0	match	1104/1104	6219/6219
done-010/odt/195584360.odt	odt	20/20	7842/7841	5/5	0	match	8011/8010	45562/45562
done-010/odt/361400CSLegislation1RF01PUBLIC1.odt	odt	35/35	12617/12620	4/4	0	match	12644/12647	68170/68170
done-010/odt/5709.16 ch.40_mgfinal.odt	odt	33/32	9883/9821	4/4	0	pages	10098/10034	59252/58978
done-010/odt/Checklist for TC STC ETSO data packages to FAA_TIP rev 5.odt	odt	3/3	1048/1102	5/4	0	words	1048/1102	5708/6062
done-010/odt/FG-AI4NDM-TR-skeleton_template.odt	odt	6/6	404/435	7/7	0	match	409/440	2039/2029
done-010/odt/PM-apeech-Handover-of-New-Airbus-Aircraft-for-Fiji-Airways-Dec.-15th.odt	odt	5/5	582/582	4/4	0	match	584/584	2742/2742
done-010/odt/Writing a technical report (SCE subject guide).odt	odt	4/4	1221/1221	8/8	0	match	1267/1267	6403/6403
done-010/odt/f111.odt	odt	11/11	3323/3347	5/6	0	match	3368/3392	18138/18181
done-010/odt/te.iors.00048-002 SUP Questionnaire.odt	odt	4/4	620/620	2/2	0	match	640/640	3627/3627
done-011/odt/135.odt	odt	14/14	5239/5261	5/8	0	match	5296/5316	26601/26620
done-011/odt/AAC-AD-No-2021-01-Boeing-737-8-and-737-9-MAX.odt	odt	20/20	7453/7453	7/7	0	match	7512/7512	38770/38764
done-011/odt/Company-profile-2022-EN.odt	odt	5/5	1170/1171	4/6	0	match	1212/1212	5657/5630
done-011/odt/b053-19.odt	odt	2/2	491/491	2/2	0	match	493/493	2916/2916
done-011/odt/eTAR_External_Web_tool_Tip_Sheet_mh.odt	odt	4/4	930/928	4/3	0	match	936/934	4604/4579
done-011/odt/f2_registro_de_aprovacao_com_pbcs_EN.odt	odt	2/2	454/454	4/5	0	match	458/458	2286/2286
done-011/odt/monthly-content-feeder.odt	odt	18/18	5890/5890	9/10	0	match	6021/6021	34558/34555
done-011/odt/part-145-approval list (1).odt	odt	8/8	1585/1592	5/5	0	match	1611/1618	8387/8415
done-011/odt/part-145-approval list 2025.odt	odt	7/7	1455/1456	5/5	0	match	1478/1479	7822/7822
done-011/odt/tibs_guidelines_2.odt	odt	13/13	3143/3143	10/9	0	match	3168/3168	16456/16450
done-012/odt/19-06 Assistive Technology TAB Final - 508.odt	odt	8/8	3060/3240	8/8	0	words	3087/3267	17102/18195
done-012/odt/20110608_psp.odt	odt	3/3	676/671	4/4	0	match	684/679	4704/4704
done-012/odt/AirbusCallouts.odt	odt	24/24	8456/8458	6/5	0	match	9159/9161	43584/43584
done-012/odt/FO.FCTOA_.000129 Application for activities related to FSTD.odt	odt	6/6	1580/1684	7/6	0	words	1609/1712	8397/8979
done-012/odt/Leadership Information Article.odt	odt	3/3	1452/1452	4/4	0	match	1460/1460	8107/8107
done-012/odt/RMI_Document_Repository_Public-Reprts_GettingOffOil.odt	odt	6/6	2723/2729	5/5	0	match	2725/2731	14611/14617
done-012/odt/b050-19.odt	odt	3/3	872/872	4/4	0	match	874/874	4882/4882
done-012/odt/bulletin.odt	odt	14/14	3254/3253	5/5	0	match	3293/3292	17037/17036
done-012/odt/slcc-architecture-uu-architecture.odt	odt	4/4	1205/1205	7/7	0	match	1236/1236	6328/6328
done-012/odt/technical-architecture.odt	odt	8/8	1085/1109	8/10	0	match	1104/1130	6859/6961
done-013/odt/1228841571067_2009_TPPT_13__2007_TPPT_102__R-108535759.odt	odt	12/12	2785/2797	5/5	0	match	2785/2798	14381/14396
done-013/odt/1257259179492_2007_TPPT_102_Supporting_Doc_2-434003080.odt	odt	9/9	2111/2124	4/5	0	match	2149/2163	10113/10122
done-013/odt/Form-SM-76A-_-CAR-OPS-2A-Instruments-and-Equipment-Compliance-Statement-_-11.odt	odt	3/3	615/615	8/7	0	match	627/627	3393/3393
done-013/odt/Reid.odt	odt	4/4	1553/1553	5/6	0	match	1570/1570	8425/8425
done-013/odt/SPA-11_mcar_part-11_v2.9.odt	odt	48/48	13898/13854	2/3	0	match	13925/13881	70340/70322
done-013/odt/Sol PJ14-03-04 Solution Contextual.odt	odt	5/5	2067/2071	5/6	0	match	2105/2109	11366/11366
done-013/odt/easa-regulations-update-20.odt	odt	22/22	2738/2738	5/5	0	match	2844/2844	14942/14939
done-013/odt/gpp-pr-top-7-office-markets-4q-2023.odt	odt	4/4	1066/1075	4/5	0	match	1101/1109	5669/5669
done-013/odt/hdss-bulletin-issue-285-25-june-2025.odt	odt	10/10	3541/3529	7/7	0	match	3604/3592	19702/19647
done-013/odt/omrIMInterpretiveGuideLine.odt	odt	2/2	382/382	4/4	0	match	383/383	2370/2370
done-014/odt/1603642410-MoM-CASCOM-06-2020-draft04.odt	odt	9/9	4262/4469	8/8	0	words	4388/4604	22625/24054
done-014/odt/1_tpr_template__from_fy14_.odt	odt	8/8	3555/3565	10/10	0	match	3571/3581	19087/19095
done-014/odt/231164_SystemDesignDocument.odt	odt	28/28	6531/6562	6/6	0	match	6669/6709	38705/38925
done-014/odt/300502-Mecenat-Airbus-Simusante_CHU-Amiens-Picardie.odt	odt	1/1	332/332	4/4	0	match	337/337	1887/1887
done-014/odt/644730BRI0mna000BOX361539B00public0.odt	odt	4/5	2331/2328	7/7	0	pages	2341/2339	12871/12838
done-014/odt/AFS-050-004-F2_0i.odt	odt	7/8	2183/2228	10/9	0	pages	2337/2384	13175/13442
done-014/odt/PK_FlugzeugeStricken.odt	odt	7/7	1408/1408	7/7	0	match	1452/1452	10066/10066
done-014/odt/Regulations Governing the Status, Basic Rights and Duties of Officials other than Secretariat Officials, and Experts on Mission.odt	odt	18/18	6390/6395	4/5	0	match	6445/6453	33607/33604
done-014/odt/exhibit-06---technical-architecture-template.odt	odt	8/8	1050/1085	9/12	0	match	1058/1094	6713/6775
done-014/odt/fleetfastfacts16nov2023.odt	odt	1/1	120/120	4/5	0	match	129/129	635/635
done-015/odt/03_Technical_Report_(progress)_template.odt	odt	11/10	1347/1409	8/6	0	pages,words	1368/1430	7200/7403
done-015/odt/2013_11.odt	odt	8/8	2599/2607	9/9	0	words	2621/2629	13192/13594
done-015/odt/Agile_Arc_SysDes.odt	odt	19/20	5717/5737	11/11	0	pages	5802/5822	33850/33905
done-015/odt/DOA_Template_Form_Type_Certification_Programme.odt	odt	20/20	5398/5364	5/5	0	match	5477/5443	28870/28541
done-015/odt/JEMIT_Template.odt	odt	6/4	1651/1627	9/10	0	pages,words	1722/1697	8860/8677
done-015/odt/PI-doc.-no.-2E-Technical-Review-Report.odt	odt	12/12	1790/1794	8/9	0	match	1938/1942	9878/9882
done-015/odt/SFSP_2013-02_Bulletin.odt	odt	4/4	942/942	7/6	0	match	965/965	5136/5136
done-015/odt/Sample_SQMS_Program.odt	odt	61/61	15802/15967	7/9	0	match	16088/16252	85960/86734
done-015/odt/airbus-pdf-information-package_v1-4.odt	odt	9/9	1270/1299	6/7	0	match	1313/1342	6328/6448
done-015/odt/system_design__technical_architecture_template.odt	odt	17/17	1681/1720	5/6	0	match	1750/1789	9815/9910
done-016/odt/120509coss.odt	odt	25/25	7179/7179	7/7	0	match	7228/7228	38126/38126
done-016/odt/150_5335_5a.odt	odt	63/64	19152/19085	10/9	0	pages	19348/19276	95866/95842
done-016/odt/AC-150-5370-10G-updated-201604.odt	odt	695/696	280704/280560	12/12	0	pages	285331/285185	1433112/1432447
done-016/odt/Allegiant_Company_Profile_with_History.odt	odt	3/3	1153/1153	3/3	0	match	1156/1156	6588/6588
done-016/odt/Annex-10-to-the-Aircraft-Maintenance-Specialist-Certification-Rule-GCAA.odt	odt	148/148	35041/35041	4/5	0	match	35311/35311	189432/189432
done-016/odt/HC-Bulletin-template.odt	odt	5/5	462/462	7/7	0	match	524/524	2967/2967
done-016/odt/PES-Technical-Report-Template_Jan_2019.odt	odt	14/14	2640/2659	8/8	0	match	2715/2734	13393/13421
done-016/odt/SPA-06_mcar_part-6_and_IS_v2.9.odt	odt	85/85	27371/27414	3/5	0	match	27383/27429	142727/142938
done-016/odt/TE.CAO.00125 Foreign Part 145 approvals - OJT Logbook.odt	odt	15/15	2794/2793	6/6	0	match	3176/3177	15283/15282
done-016/odt/dragon1-enterprise-architecture-document-example-v0.1d.odt	odt	13/13	1608/1631	7/9	0	match	1628/1653	10030/10179
done-016/odt/t_TEMPforInvProgs.odt	odt	26/26	4874/5020	5/6	0	match	4921/5072	27358/27790
drawingset-001/odt/WordArt_Shapes_Arrows_Catalog1.odt	odt	45/52	2352/1972	4/4	0	pages,words	2855/2468	13424/11390
extra-001/odt/762.odt	odt	23/23	4099/4122	8/8	0	match	4123/4146	22567/22603
extra-001/odt/ABCD-SDE-23-00 - Avionic System Description - 17.02.16 - v1.odt	odt	30/29	8856/8400	10/8	0	pages,words	9001/8546	46862/43748
extra-001/odt/ABCD-WB-08-00 Weight and Balance Report - v1 08.03.16.odt	odt	12/12	2722/2711	7/8	0	words	2764/2772	13338/13015
extra-001/odt/UG.CAO.00006 Foreign Part 145 approvals - User Guide for Applicants & Approval Holders.odt	odt	29/29	7520/7399	9/9	0	match	7673/7552	41448/40732
extra-001/odt/UG.CAO.00133 Foreign Part 145 approvals - Language.odt	odt	18/18	3662/3667	5/5	0	match	3757/3762	20665/20682
extra-001/odt/info-bulletin-601.odt	odt	7/6	1306/1302	5/5	0	pages	1324/1320	6921/6913
metrics-001/odt/02_mcar_part-2_and_IS_v2.10.odt	odt	312/312	80531/80500	3/4	0	match	81133/81108	413555/414481
metrics-001/odt/A320SimNotes.odt	odt	42/42	13878/13919	7/10	0	match	14963/14999	67430/67512
metrics-001/odt/AWR OPS-AOC 044 Statement of Compliance RVSM  Rev 04 01 Feb 2024.odt	odt	10/15	2036/2125	6/6	0	pages,words	2176/2259	10703/11071
metrics-001/odt/FRE-03_mcar_part-3_and_IS_v2.9.odt	odt	75/76	24712/24690	2/4	0	pages	25808/25784	124877/124685
metrics-001/odt/OM template for non-complex NCC operators_August 2016.odt	odt	166/165	51179/51262	7/8	0	pages	52200/52286	268604/268604
metrics-001/odt/SPA-02_mcar_part-2_and_IS_v2.9.odt	odt	265/266	94844/94826	3/4	0	pages	94857/94848	478206/479178
metrics-001/odt/review-welsh-government-communications-mister-peter-mandelson.odt	odt	14/14	3017/3017	6/6	0	match	3053/3052	14961/14961
metrics-001/odt/手机免提系统TSB.odt	odt	2/3	75/95	8/6	0	pages	78/99	1173/1189
missing-001/odt/33004.odt	odt	48/47	11958/11963	14/15	0	pages	12149/12141	60562/60488
missing-001/odt/May 25 bulletin focus on carers in the workplace.odt	odt	4/4	454/521	3/3	0	words	468/538	2384/2721
missing-001/odt/xx_SETIS_PWS_template_10.19.22.odt	odt	15/15	4379/4923	6/6	0	words	4436/4980	23697/25219
missing-002/odt/CRIF - SpÃ©cification technique - Socle applicatif.odt	odt	29/29	6618/6618	8/11	0	match	7068/7068	39821/39731
pagination-001/odt/1447.odt	odt	3/4	959/959	5/5	0	pages	962/962	5153/5153
pagination-001/odt/24-25_FAA_Holdover_Tables.odt	odt	153/155	67094/67111	9/9	0	pages	71123/71199	299512/299593
pagination-001/odt/A_320.odt	odt	134/118	18701/18592	4/4	0	pages	19113/19004	89754/88958
pagination-001/odt/ESPN-R - MCF - Manual - Ed1.0 - For Publication.odt	odt	34/35	9409/9397	6/7	0	pages	9519/9507	49374/49328
pagination-001/odt/ESPN-R - MCF - RA - Ed1.odt	odt	41/58	8132/12167	9/8	0	pages,words	8218/12289	42993/65952
pagination-001/odt/FAA 2025-26 Holdover Tables.odt	odt	168/167	74958/74831	10/10	0	pages	79574/79447	335768/335613
pagination-001/odt/FO.FCTOA.00010 Application for a Part-ORA ATO Approval.odt	odt	15/16	4447/4513	7/7	0	pages	4509/4578	22879/23316
pagination-001/odt/report-template.odt	odt	20/20	2985/3026	4/4	0	match	2992/3033	15244/15424
pagination-001/odt/template---tpr-technical-progress-report-with-guidance.odt	odt	7/7	1840/1842	8/8	0	match	1885/1887	9713/9713
pagination-002/odt/150_5300_13_chg12.odt	odt	35/32	12749/12698	10/9	0	pages	12817/12766	62229/61982
pagination-002/odt/absrc-pac-01-info-note-en.odt	odt	7/7	1302/1303	6/5	0	match	1325/1326	6874/6874
pagination-002/odt/docs-quality-MA.IMS.00001-Integrated-Management-System-manual.odt	odt	46/44	12252/12213	6/6	0	pages	12605/12567	74072/73616
pagination-003/odt/150-5370-10H.odt	odt	722/726	292824/292661	15/14	0	pages	298895/298730	1509252/1508501
pagination-003/odt/EHEST-SMS-Safety-Management-Manual-V2.odt	odt	82/82	19246/19222	8/8	0	match	19694/19670	105364/105180
table-001/odt/150_5300_13_chg10.odt	odt	85/76	24272/23360	10/10	0	pages,words	24499/23553	119337/116181
table-001/odt/A1. EASA Form 2.odt	odt	9/7	2400/2212	4/5	0	pages,words	2437/2247	12128/11534
table-001/odt/B11. TE.CAO.00129  Experience  logbook.odt	odt	7/6	1290/1247	7/6	0	pages,words	1327/1276	6800/6645
table-001/odt/approvals-and-standardisation-organisation-approvals-docs-part-145-annex-B-B11.-TE.CAO.00129-Foreign-Part-145-approvals---Experience--logbook.odt	odt	7/6	962/1098	6/6	0	pages,words	979/1118	4735/5747
